iter	Passed	Remaining
0	1	120
1	2	112
2	3	104
3	4	98
4	5	96
5	6	95
6	7	93
7	7	90
8	8	88
9	9	86
10	10	83
11	11	83
12	12	81
13	13	80
14	13	78
15	14	78
16	15	77
17	16	76
18	17	74
19	18	73
20	19	72
21	20	71
22	20	69
23	21	68
24	22	67
25	23	66
26	24	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	29	59
33	29	58
34	30	56
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	39
54	46	37
55	47	37
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	52	30
63	53	30
64	54	29
65	55	28
66	56	27
67	56	26
68	57	25
69	58	25
70	59	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	14
82	69	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	4
94	79	4
95	79	3
96	80	2
97	81	1
98	82	0
99	83	0
